dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required
BIOSTUDIES:E-GEOD-70233,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-70233,caArray_harri-00137: Predictors of Resistance to Preoperative Trastuzumab and Vinorelbine for HER2-Positive Early Breast Cancer,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-75367,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-75367,HER2 expression identifies dynamic functional states within circulating breast cancer cells,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-MTAB-12224,BIOSTUDIES_ARRAYEXPRESS,E-MTAB-12224,Decitabine-induced DNA methylation-mediated transcriptomic reprogramming in human breast cancer cell lines,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-MTAB-12225,BIOSTUDIES_ARRAYEXPRESS,E-MTAB-12225,Decitabine-induced DNA methylation-mediated transcriptomic reprogramming in human breast cancer cell lines,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-MTAB-7433,BIOSTUDIES_ARRAYEXPRESS,E-MTAB-7433,RNA-seq of HER2-positive breast cancer BT474 cell line in response to KDM5 ihibition,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-MTAB-965,BIOSTUDIES_ARRAYEXPRESS,E-MTAB-965,Modulation of microRNA-194 and Cell Migration by HER2-targeting Trastuzumab in Breast Cancer,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
GDC:05aa6d12-6d48-4ecb-8211-036e647ef72e,GDC,05aa6d12-6d48-4ecb-8211-036e647ef72e,TCGA-BRCA 08429604-2dc7-4827-8ba5-80818aa45a51.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-AC-A2FF,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/05aa6d12-6d48-4ecb-8211-036e647ef72e,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347362+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:0e1999e0-9c02-4804-88b6-60b46d100739,GDC,0e1999e0-9c02-4804-88b6-60b46d100739,TCGA-BRCA db5dab56-838e-4784-a7cf-f05296e356f7.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A7-A0DC,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/0e1999e0-9c02-4804-88b6-60b46d100739,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.346960+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:16ffdede-3d07-431a-a4ed-318c7a66c096,GDC,16ffdede-3d07-431a-a4ed-318c7a66c096,TCGA-BRCA 42ed2e82-e41d-4e2e-8bf3-8dfc324b040f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-AO-A0JD,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/16ffdede-3d07-431a-a4ed-318c7a66c096,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347417+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:176e739b-87e2-49b7-80e1-c27a6a632576,GDC,176e739b-87e2-49b7-80e1-c27a6a632576,TCGA-BRCA 48077485-61e6-4d16-a74c-ee216a9455f1.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-D8-A1XB,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/176e739b-87e2-49b7-80e1-c27a6a632576,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347170+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:2291d3f5-8269-4f31-adad-4b873c7ac770,GDC,2291d3f5-8269-4f31-adad-4b873c7ac770,TCGA-BRCA 2f3e03a2-8764-4791-b53a-a599c6159e19.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-LL-A442,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/2291d3f5-8269-4f31-adad-4b873c7ac770,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347227+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:25294e7a-1f15-411c-a2fd-93097e387db2,GDC,25294e7a-1f15-411c-a2fd-93097e387db2,TCGA-BRCA 6f72a3df-b4db-4f04-aa1f-644dca35d3ab.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-PE-A5DC,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/25294e7a-1f15-411c-a2fd-93097e387db2,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347267+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:28aa7b6c-d5ec-4aa1-9c39-70d571efe6fb,GDC,28aa7b6c-d5ec-4aa1-9c39-70d571efe6fb,TCGA-BRCA 8408e231-e0d2-4650-b269-9a7f7ff4a597.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A2-A0EP,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/28aa7b6c-d5ec-4aa1-9c39-70d571efe6fb,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347286+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:2c74854f-4afe-48c3-9c81-d64634c14677,GDC,2c74854f-4afe-48c3-9c81-d64634c14677,TCGA-BRCA 4fb219d8-519a-4ce9-a3f1-28fae295424f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-OL-A6VQ,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/2c74854f-4afe-48c3-9c81-d64634c14677,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347190+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:385ddd6f-c126-4c4f-acde-1ef2d74d3639,GDC,385ddd6f-c126-4c4f-acde-1ef2d74d3639,TCGA-BRCA 616b6b60-8c4a-4d85-9a24-f47df6ad497e.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A8-A08F,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/385ddd6f-c126-4c4f-acde-1ef2d74d3639,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347033+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:3e8cff80-ed17-479c-8327-ca8e71ee7482,GDC,3e8cff80-ed17-479c-8327-ca8e71ee7482,TCGA-BRCA 0c814cd9-5b2c-4764-9e6a-6ad0403fcd7d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A7-A0DC,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/3e8cff80-ed17-479c-8327-ca8e71ee7482,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347012+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:51aab02d-11b1-4ef3-a8f3-8146b6c24aad,GDC,51aab02d-11b1-4ef3-a8f3-8146b6c24aad,TCGA-BRCA 0f382cf1-3e52-4078-bf12-cc6ba998ed3f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-E9-A22G,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/51aab02d-11b1-4ef3-a8f3-8146b6c24aad,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347247+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:69f5df3f-273f-4e02-934b-af9c9ec52067,GDC,69f5df3f-273f-4e02-934b-af9c9ec52067,TCGA-BRCA 92e1baff-0f43-4841-aab9-fdda0078673a.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A2-A259,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/69f5df3f-273f-4e02-934b-af9c9ec52067,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347343+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:6c3f2469-50ea-48a7-bb17-043e74e54535,GDC,6c3f2469-50ea-48a7-bb17-043e74e54535,TCGA-BRCA 05ddce6e-57b0-4b78-9955-7c1b4c564498.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-AC-A2FG,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/6c3f2469-50ea-48a7-bb17-043e74e54535,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347380+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:7afb1455-c2b6-4ae2-95ec-682ae7df34a2,GDC,7afb1455-c2b6-4ae2-95ec-682ae7df34a2,TCGA-BRCA 7b3d0a19-0cbc-4e8a-be16-76693e100e4c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-BH-A28Q,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/7afb1455-c2b6-4ae2-95ec-682ae7df34a2,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347323+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:7ba3b335-cd4c-4b44-a4da-44fa1109a6f0,GDC,7ba3b335-cd4c-4b44-a4da-44fa1109a6f0,TCGA-BRCA 824f5b0a-44d4-4ccf-9277-1ef752462bb3.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A2-A0D4,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/7ba3b335-cd4c-4b44-a4da-44fa1109a6f0,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347132+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:84cff855-d17a-4c09-b432-53893ae69c1e,GDC,84cff855-d17a-4c09-b432-53893ae69c1e,TCGA-BRCA 03d891b3-8faf-4384-94ce-2015f1ca5df0.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-GI-A2C8,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/84cff855-d17a-4c09-b432-53893ae69c1e,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347073+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
GDC:88a16056-cc45-4fee-99e0-f7fc7e1971df,GDC,88a16056-cc45-4fee-99e0-f7fc7e1971df,TCGA-BRCA fdadb011-0da3-458f-8b4e-d09e4c847a5b.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-BH-A0B0,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1,,https://portal.gdc.cancer.gov/files/88a16056-cc45-4fee-99e0-f7fc7e1971df,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:31.347398+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True
